county,date,cases,name,population,population-per-100K,cases-per-100K
Val Verde,2020-09-13,1957,Val Verde,49025,0.49025,3991.840897501275
Van Zandt,2020-09-13,540,Van Zandt,56590,0.5659,954.2321965011487
Victoria,2020-09-13,3925,Victoria,92084,0.92084,4262.412579818427
Walker,2020-09-13,3497,Walker,72971,0.72971,4792.314755176714
Waller,2020-09-13,778,Waller,55246,0.55246,1408.2467508959926
Ward,2020-09-13,115,Ward,11998,0.11998,958.4930821803633
Washington,2020-09-13,594,Washington,35882,0.35882,1655.4261189454323
Webb,2020-09-13,12580,Webb,276652,2.76652,4547.229009730637
Wharton,2020-09-13,1270,Wharton,41556,0.41556,3056.117046876504
Wheeler,2020-09-13,42,Wheeler,5056,0.05056,830.6962025316456
Wichita,2020-09-13,1498,Wichita,132230,1.3223,1132.8745367919535
Wilbarger,2020-09-13,124,Wilbarger,12769,0.12769,971.1018873835069
Willacy,2020-09-13,1180,Willacy,21358,0.21358,5524.861878453039
Williamson,2020-09-13,8143,Williamson,590551,5.90551,1378.8817561904054
Wilson,2020-09-13,566,Wilson,51070,0.5107,1108.2827491678088
Winkler,2020-09-13,106,Winkler,8010,0.0801,1323.34581772784
Wise,2020-09-13,689,Wise,69984,0.69984,984.5107453132144
Wood,2020-09-13,452,Wood,45539,0.45539,992.5558312655087
Yoakum,2020-09-13,183,Yoakum,8713,0.08713,2100.309881785837
Young,2020-09-13,246,Young,18010,0.1801,1365.9078289838978
Zapata,2020-09-13,317,Zapata,14179,0.14179,2235.700684110304
Zavala,2020-09-13,282,Zavala,11840,0.1184,2381.7567567567567
Anderson,2020-09-14,2762,Anderson,57735,0.57735,4783.926561011518
Andrews,2020-09-14,400,Andrews,18705,0.18705,2138.4656508954827
Angelina,2020-09-14,2072,Angelina,86715,0.86715,2389.43666032405
Aransas,2020-09-14,302,Aransas,23510,0.2351,1284.5597618034878
Archer,2020-09-14,67,Archer,8553,0.08553,783.3508710394015
Armstrong,2020-09-14,12,Armstrong,1887,0.01887,635.9300476947535
Atascosa,2020-09-14,615,Atascosa,51153,0.51153,1202.2755263620902
Austin,2020-09-14,460,Austin,30032,0.30032,1531.6995205114545
Bailey,2020-09-14,204,Bailey,7000,0.07,2914.285714285714
Bandera,2020-09-14,113,Bandera,23112,0.23112,488.92350294219455
Bastrop,2020-09-14,1691,Bastrop,88723,0.88723,1905.931945493277
Baylor,2020-09-14,14,Baylor,3509,0.03509,398.9740666856654
Bee,2020-09-14,1814,Bee,32565,0.32565,5570.3976662060495
Bell,2020-09-14,5100,Bell,362924,3.62924,1405.2528904123178
Bexar,2020-09-14,40820,Bexar,2003554,20.03554,2037.3795764925726
Blanco,2020-09-14,135,Blanco,11931,0.11931,1131.506160422429
Borden,2020-09-14,0,Borden,654,0.00654,0.0
Bosque,2020-09-14,263,Bosque,18685,0.18685,1407.5461600214076
Bowie,2020-09-14,1177,Bowie,93245,0.93245,1262.2660732478953
Brazoria,2020-09-14,10545,Brazoria,374264,3.74264,2817.5298719620373
Brazos,2020-09-14,5700,Brazos,229211,2.29211,2486.7916461251857
Brewster,2020-09-14,212,Brewster,9203,0.09203,2303.5966532652396
Briscoe,2020-09-14,12,Briscoe,1546,0.01546,776.196636481242
Brooks,2020-09-14,282,Brooks,7093,0.07093,3975.7507401663606
Brown,2020-09-14,509,Brown,37864,0.37864,1344.2848087893515
Burleson,2020-09-14,312,Burleson,18443,0.18443,1691.6987474922735
Burnet,2020-09-14,680,Burnet,48155,0.48155,1412.106738656422
Caldwell,2020-09-14,1412,Caldwell,43664,0.43664,3233.785269329425
Calhoun,2020-09-14,618,Calhoun,21290,0.2129,2902.771254109911
Callahan,2020-09-14,75,Callahan,13943,0.13943,537.904324750771
Cameron,2020-09-14,21983,Cameron,423163,4.23163,5194.924887100243
Camp,2020-09-14,335,Camp,13094,0.13094,2558.423705513976
Carson,2020-09-14,17,Carson,5926,0.05926,286.87141410732363
Cass,2020-09-14,291,Cass,30026,0.30026,969.1600612802238
Castro,2020-09-14,241,Castro,7530,0.0753,3200.5312084993357
Chambers,2020-09-14,1220,Chambers,43837,0.43837,2783.037160389625
Cherokee,2020-09-14,1467,Cherokee,52646,0.52646,2786.5364890020132
Childress,2020-09-14,63,Childress,7306,0.07306,862.3049548316452
Clay,2020-09-14,72,Clay,10471,0.10471,687.613408461465
Cochran,2020-09-14,47,Cochran,2853,0.02853,1647.3887136347705
Coke,2020-09-14,50,Coke,3387,0.03387,1476.2326542663125
Coleman,2020-09-14,61,Coleman,8175,0.08175,746.177370030581
Collin,2020-09-14,12239,Collin,1034730,10.3473,1182.8206392005643
Collingsworth,2020-09-14,18,Collingsworth,2920,0.0292,616.4383561643835
Colorado,2020-09-14,460,Colorado,21493,0.21493,2140.231703345275
Comal,2020-09-14,2545,Comal,156209,1.56209,1629.2275092984398
Comanche,2020-09-14,238,Comanche,13635,0.13635,1745.5078841217455
Concho,2020-09-14,62,Concho,2726,0.02726,2274.39471753485
Cooke,2020-09-14,358,Cooke,41257,0.41257,867.7315364665391
Coryell,2020-09-14,1767,Coryell,75951,0.75951,2326.4999802504244
Cottle,2020-09-14,20,Cottle,1398,0.01398,1430.615164520744
Crane,2020-09-14,71,Crane,4797,0.04797,1480.091723994163
Crockett,2020-09-14,164,Crockett,3464,0.03464,4734.411085450347
Crosby,2020-09-14,83,Crosby,5737,0.05737,1446.7491720411365
Culberson,2020-09-14,39,Culberson,2171,0.02171,1796.4071856287426
Dallam,2020-09-14,219,Dallam,7287,0.07287,3005.3519967064635
Dallas,2020-09-14,75208,Dallas,2635516,26.35516,2853.6347341469373
Dawson,2020-09-14,268,Dawson,12728,0.12728,2105.593966059082
Deaf Smith,2020-09-14,838,Deaf Smith,18546,0.18546,4518.4945540817425
Delta,2020-09-14,22,Delta,5331,0.05331,412.68054773963604
Denton,2020-09-14,11014,Denton,887207,8.87207,1241.423929252136
DeWitt,2020-09-14,937,DeWitt,20160,0.2016,4647.81746031746
Dickens,2020-09-14,48,Dickens,2211,0.02211,2170.9633649932157
Dimmit,2020-09-14,190,Dimmit,10124,0.10124,1876.7285657842751
Donley,2020-09-14,59,Donley,3278,0.03278,1799.8779743746188
Duval,2020-09-14,405,Duval,11157,0.11157,3630.0080666845924
Eastland,2020-09-14,144,Eastland,18360,0.1836,784.313725490196
Ector,2020-09-14,2955,Ector,166223,1.66223,1777.7323234450105
Edwards,2020-09-14,34,Edwards,1932,0.01932,1759.8343685300206
Ellis,2020-09-14,3998,Ellis,184826,1.84826,2163.1155789769837
El Paso,2020-09-14,21731,El Paso,839238,8.39238,2589.372740509844
Erath,2020-09-14,760,Erath,42698,0.42698,1779.9428544662512
Falls,2020-09-14,186,Falls,17297,0.17297,1075.3309822512574
Fannin,2020-09-14,641,Fannin,35514,0.35514,1804.9220025905277
Fayette,2020-09-14,396,Fayette,25346,0.25346,1562.3767063836501
Fisher,2020-09-14,62,Fisher,3830,0.0383,1618.798955613577
Floyd,2020-09-14,100,Floyd,5712,0.05712,1750.700280112045
Foard,2020-09-14,5,Foard,1155,0.01155,432.9004329004329
Fort Bend,2020-09-14,15423,Fort Bend,811688,8.11688,1900.1143296439025
Franklin,2020-09-14,123,Franklin,10725,0.10725,1146.8531468531469
Freestone,2020-09-14,393,Freestone,19717,0.19717,1993.203834254704
Frio,2020-09-14,664,Frio,20306,0.20306,3269.969467152566
Gaines,2020-09-14,279,Gaines,21492,0.21492,1298.1574539363485
Galveston,2020-09-14,11280,Galveston,342139,3.42139,3296.9056436126834
Garza,2020-09-14,102,Garza,6229,0.06229,1637.5020067426553
Gillespie,2020-09-14,210,Gillespie,26988,0.26988,778.1236104935526
Glasscock,2020-09-14,6,Glasscock,1409,0.01409,425.83392476933994
Goliad,2020-09-14,129,Goliad,7658,0.07658,1684.5129276573518
Gonzales,2020-09-14,822,Gonzales,20837,0.20837,3944.9056965973987
Gray,2020-09-14,258,Gray,21886,0.21886,1178.8357854336105
Grayson,2020-09-14,1577,Grayson,136212,1.36212,1157.7540892138725
Gregg,2020-09-14,2012,Gregg,123945,1.23945,1623.3006575497197
Grimes,2020-09-14,1061,Grimes,28880,0.2888,3673.8227146814406
Guadalupe,2020-09-14,1941,Guadalupe,166847,1.66847,1163.3412647515388
Hale,2020-09-14,1753,Hale,33406,0.33406,5247.560318505657
Hall,2020-09-14,19,Hall,2964,0.02964,641.025641025641
Hamilton,2020-09-14,108,Hamilton,8461,0.08461,1276.4448646732064
Hansford,2020-09-14,108,Hansford,5399,0.05399,2000.3704389701795
Hardeman,2020-09-14,24,Hardeman,3933,0.03933,610.2212051868803
Hardin,2020-09-14,1258,Hardin,57602,0.57602,2183.951946112982
Harris,2020-09-14,116172,Harris,4713325,47.13325,2464.756833021275
Harrison,2020-09-14,840,Harrison,66553,0.66553,1262.1519691073281
Hartley,2020-09-14,107,Hartley,5576,0.05576,1918.9383070301292
Haskell,2020-09-14,59,Haskell,5658,0.05658,1042.77129727819
Hays,2020-09-14,5598,Hays,230191,2.30191,2431.8935145162063
Hemphill,2020-09-14,71,Hemphill,3819,0.03819,1859.1254255040585
Henderson,2020-09-14,892,Henderson,82737,0.82737,1078.1149908746993
Hidalgo,2020-09-14,29446,Hidalgo,868707,8.68707,3389.63540065868
Hill,2020-09-14,468,Hill,36649,0.36649,1276.9789080193184
Hockley,2020-09-14,302,Hockley,23021,0.23021,1311.8457060944356
Hood,2020-09-14,847,Hood,61643,0.61643,1374.0408481092743
Hopkins,2020-09-14,287,Hopkins,37084,0.37084,773.9186711250135
Houston,2020-09-14,353,Houston,22968,0.22968,1536.9209334726577
Howard,2020-09-14,406,Howard,36664,0.36664,1107.3532620554222
Hudspeth,2020-09-14,43,Hudspeth,4886,0.04886,880.0654932460089
Hunt,2020-09-14,1519,Hunt,98594,0.98594,1540.6617035519403
Hutchinson,2020-09-14,163,Hutchinson,20938,0.20938,778.4888719075365
Irion,2020-09-14,10,Irion,1536,0.01536,651.0416666666666
Jack,2020-09-14,129,Jack,8935,0.08935,1443.7604924454392
Jackson,2020-09-14,518,Jackson,14760,0.1476,3509.4850948509484
Jasper,2020-09-14,411,Jasper,35529,0.35529,1156.8014861099384
Jeff Davis,2020-09-14,14,Jeff Davis,2274,0.02274,615.6552330694811
Jefferson,2020-09-14,6956,Jefferson,251565,2.51565,2765.0905332617813
Jim Hogg,2020-09-14,96,Jim Hogg,5200,0.052,1846.1538461538462
Jim Wells,2020-09-14,1384,Jim Wells,40482,0.40482,3418.8034188034185
Johnson,2020-09-14,2663,Johnson,175817,1.75817,1514.6430663701462
Jones,2020-09-14,562,Jones,20083,0.20083,2798.3866952148583
Karnes,2020-09-14,752,Karnes,15601,0.15601,4820.203833087622
Kaufman,2020-09-14,2915,Kaufman,136154,1.36154,2140.958032815782
Kendall,2020-09-14,203,Kendall,47431,0.47431,427.9901330353566
Kenedy,2020-09-14,7,Kenedy,404,0.00404,1732.6732673267327
Kent,2020-09-14,7,Kent,762,0.00762,918.6351706036745
Kerr,2020-09-14,444,Kerr,52600,0.526,844.106463878327
Kimble,2020-09-14,16,Kimble,4337,0.04337,368.91860733225735
King,2020-09-14,0,King,272,0.00272,0.0
Kinney,2020-09-14,24,Kinney,3667,0.03667,654.485955822198
Kleberg,2020-09-14,957,Kleberg,30680,0.3068,3119.295958279009
Knox,2020-09-14,67,Knox,3664,0.03664,1828.6026200873364
Lamar,2020-09-14,992,Lamar,49859,0.49859,1989.610702180148
Lamb,2020-09-14,308,Lamb,12893,0.12893,2388.8931978593037
Lampasas,2020-09-14,205,Lampasas,21428,0.21428,956.6921784580923
La Salle,2020-09-14,359,La Salle,7520,0.0752,4773.936170212765
Lavaca,2020-09-14,701,Lavaca,20154,0.20154,3478.217723528828
Lee,2020-09-14,208,Lee,17239,0.17239,1206.5665061778527
Leon,2020-09-14,210,Leon,17404,0.17404,1206.6191680073546
Liberty,2020-09-14,2161,Liberty,88219,0.88219,2449.585690157449
Limestone,2020-09-14,515,Limestone,23437,0.23437,2197.38021077783
Lipscomb,2020-09-14,29,Lipscomb,3233,0.03233,896.9996906897619
Live Oak,2020-09-14,359,Live Oak,12207,0.12207,2940.935528794954
Llano,2020-09-14,112,Llano,21795,0.21795,513.8793301215875
Loving,2020-09-14,0,Loving,169,0.00169,0.0
Lubbock,2020-09-14,9649,Lubbock,310569,3.10569,3106.878020665295
Lynn,2020-09-14,89,Lynn,5951,0.05951,1495.5469668963199
McCulloch,2020-09-14,133,McCulloch,7984,0.07984,1665.8316633266534
McLennan,2020-09-14,7134,McLennan,256623,2.56623,2779.9534726037805
McMullen,2020-09-14,19,McMullen,743,0.00743,2557.200538358008
Madison,2020-09-14,709,Madison,14284,0.14284,4963.595631475777
Marion,2020-09-14,147,Marion,9854,0.09854,1491.7799878222042
Martin,2020-09-14,75,Martin,5771,0.05771,1299.6014555536303
Mason,2020-09-14,76,Mason,4274,0.04274,1778.193729527375
Matagorda,2020-09-14,980,Matagorda,36643,0.36643,2674.453510902492
Maverick,2020-09-14,3535,Maverick,58722,0.58722,6019.890330710808
Medina,2020-09-14,1147,Medina,51584,0.51584,2223.5576923076924
Menard,2020-09-14,23,Menard,2138,0.02138,1075.7717492984098
Midland,2020-09-14,3441,Midland,176832,1.76832,1945.9147665580892
Milam,2020-09-14,463,Milam,24823,0.24823,1865.205656044797
Mills,2020-09-14,42,Mills,4873,0.04873,861.89205828032
Mitchell,2020-09-14,80,Mitchell,8545,0.08545,936.2200117027502
Montague,2020-09-14,157,Montague,19818,0.19818,792.2091028358059
Montgomery,2020-09-14,9790,Montgomery,607391,6.07391,1611.8118312586128
Moore,2020-09-14,1137,Moore,20940,0.2094,5429.799426934097
Morris,2020-09-14,174,Morris,12388,0.12388,1404.5850823377461
Motley,2020-09-14,7,Motley,1200,0.012,583.3333333333334
Nacogdoches,2020-09-14,1465,Nacogdoches,65204,0.65204,2246.7946751733025
Navarro,2020-09-14,1185,Navarro,50113,0.50113,2364.6558777163614
Newton,2020-09-14,164,Newton,13595,0.13595,1206.3258550937846
Nolan,2020-09-14,185,Nolan,14714,0.14714,1257.3059671061574
Nueces,2020-09-14,15421,Nueces,362294,3.62294,4256.487824805269
Ochiltree,2020-09-14,115,Ochiltree,9836,0.09836,1169.1744611630743
Oldham,2020-09-14,15,Oldham,2112,0.02112,710.2272727272727
Orange,2020-09-14,1822,Orange,83396,0.83396,2184.757062688858
Palo Pinto,2020-09-14,470,Palo Pinto,29189,0.29189,1610.1956216382885
Panola,2020-09-14,352,Panola,23194,0.23194,1517.6338708286626
Parker,2020-09-14,1742,Parker,142878,1.42878,1219.2219935889361
Parmer,2020-09-14,404,Parmer,9605,0.09605,4206.142634044769
Pecos,2020-09-14,348,Pecos,15823,0.15823,2199.330089110788
Polk,2020-09-14,811,Polk,51353,0.51353,1579.2650867524778
Potter,2020-09-14,4310,Potter,117415,1.17415,3670.7405357066814
Presidio,2020-09-14,92,Presidio,6704,0.06704,1372.3150357995225
Rains,2020-09-14,60,Rains,12514,0.12514,479.46300143838897
Randall,2020-09-14,2426,Randall,137713,1.37713,1761.6347040584403
Reagan,2020-09-14,86,Reagan,3849,0.03849,2234.346583528189
Real,2020-09-14,105,Real,3452,0.03452,3041.714947856315
Red River,2020-09-14,157,Red River,12023,0.12023,1305.8304915578474
Reeves,2020-09-14,185,Reeves,15976,0.15976,1157.986980470706
Refugio,2020-09-14,301,Refugio,6948,0.06948,4332.181922855498
Roberts,2020-09-14,9,Roberts,854,0.00854,1053.8641686182668
Robertson,2020-09-14,272,Robertson,17074,0.17074,1593.0654796767014
Rockwall,2020-09-14,1446,Rockwall,104915,1.04915,1378.2585902873755
Runnels,2020-09-14,232,Runnels,10264,0.10264,2260.3273577552613
Rusk,2020-09-14,831,Rusk,54406,0.54406,1527.4050656177628
Sabine,2020-09-14,75,Sabine,10542,0.10542,711.4399544678429
San Augustine,2020-09-14,197,San Augustine,8237,0.08237,2391.647444457934
San Jacinto,2020-09-14,219,San Jacinto,28859,0.28859,758.8620534322048
San Patricio,2020-09-14,1384,San Patricio,66730,0.6673,2074.029671811779
San Saba,2020-09-14,42,San Saba,6055,0.06055,693.6416184971098
Schleicher,2020-09-14,51,Schleicher,2793,0.02793,1825.9935553168636
Scurry,2020-09-14,574,Scurry,16703,0.16703,3436.5084116625753
Shackelford,2020-09-14,23,Shackelford,3265,0.03265,704.4410413476264
Shelby,2020-09-14,455,Shelby,25274,0.25274,1800.2690511988603
Sherman,2020-09-14,58,Sherman,3022,0.03022,1919.2587690271343
Smith,2020-09-14,3484,Smith,232751,2.32751,1496.8786385450544
Somervell,2020-09-14,133,Somervell,9128,0.09128,1457.0552147239264
Starr,2020-09-14,3278,Starr,64633,0.64633,5071.712592638436
Stephens,2020-09-14,124,Stephens,9366,0.09366,1323.937646807602
Sterling,2020-09-14,4,Sterling,1291,0.01291,309.83733539891557
Stonewall,2020-09-14,10,Stonewall,1350,0.0135,740.7407407407408
Sutton,2020-09-14,80,Sutton,3776,0.03776,2118.64406779661
Swisher,2020-09-14,101,Swisher,7397,0.07397,1365.4184128700826
Tarrant,2020-09-14,41567,Tarrant,2102515,21.02515,1977.0132436629465
Taylor,2020-09-14,1405,Taylor,138034,1.38034,1017.8651636553313
Terrell,2020-09-14,3,Terrell,776,0.00776,386.5979381443299
Terry,2020-09-14,215,Terry,12337,0.12337,1742.7251357704467
Throckmorton,2020-09-14,6,Throckmorton,1501,0.01501,399.73351099267154
Titus,2020-09-14,1410,Titus,32750,0.3275,4305.343511450382
Tom Green,2020-09-14,2145,Tom Green,119200,1.192,1799.496644295302
Travis,2020-09-14,27701,Travis,1273954,12.73954,2174.4113209739126
Trinity,2020-09-14,187,Trinity,14651,0.14651,1276.3633881646304
Tyler,2020-09-14,192,Tyler,21672,0.21672,885.9357696566999
Upshur,2020-09-14,361,Upshur,41753,0.41753,864.6085311235121
Upton,2020-09-14,21,Upton,3657,0.03657,574.2411812961444
Uvalde,2020-09-14,740,Uvalde,26741,0.26741,2767.286189746083
Val Verde,2020-09-14,1957,Val Verde,49025,0.49025,3991.840897501275
Van Zandt,2020-09-14,540,Van Zandt,56590,0.5659,954.2321965011487
Victoria,2020-09-14,3925,Victoria,92084,0.92084,4262.412579818427
Walker,2020-09-14,3537,Walker,72971,0.72971,4847.131052061778
Waller,2020-09-14,784,Waller,55246,0.55246,1419.1072656843935
Ward,2020-09-14,115,Ward,11998,0.11998,958.4930821803633
Washington,2020-09-14,594,Washington,35882,0.35882,1655.4261189454323
Webb,2020-09-14,12657,Webb,276652,2.76652,4575.061810505617
Wharton,2020-09-14,1278,Wharton,41556,0.41556,3075.3681778804507
Wheeler,2020-09-14,42,Wheeler,5056,0.05056,830.6962025316456
Wichita,2020-09-14,1498,Wichita,132230,1.3223,1132.8745367919535
Wilbarger,2020-09-14,124,Wilbarger,12769,0.12769,971.1018873835069
Willacy,2020-09-14,1180,Willacy,21358,0.21358,5524.861878453039
Williamson,2020-09-14,8143,Williamson,590551,5.90551,1378.8817561904054
Wilson,2020-09-14,566,Wilson,51070,0.5107,1108.2827491678088
Winkler,2020-09-14,106,Winkler,8010,0.0801,1323.34581772784
Wise,2020-09-14,689,Wise,69984,0.69984,984.5107453132144
Wood,2020-09-14,452,Wood,45539,0.45539,992.5558312655087
Yoakum,2020-09-14,183,Yoakum,8713,0.08713,2100.309881785837
Young,2020-09-14,246,Young,18010,0.1801,1365.9078289838978
Zapata,2020-09-14,317,Zapata,14179,0.14179,2235.700684110304
Zavala,2020-09-14,282,Zavala,11840,0.1184,2381.7567567567567
Anderson,2020-09-15,2776,Anderson,57735,0.57735,4808.175283623452
Andrews,2020-09-15,400,Andrews,18705,0.18705,2138.4656508954827
Angelina,2020-09-15,2072,Angelina,86715,0.86715,2389.43666032405
Aransas,2020-09-15,302,Aransas,23510,0.2351,1284.5597618034878
Archer,2020-09-15,68,Archer,8553,0.08553,795.0426750847656
Armstrong,2020-09-15,12,Armstrong,1887,0.01887,635.9300476947535
Atascosa,2020-09-15,615,Atascosa,51153,0.51153,1202.2755263620902
Austin,2020-09-15,460,Austin,30032,0.30032,1531.6995205114545
Bailey,2020-09-15,204,Bailey,7000,0.07,2914.285714285714
Bandera,2020-09-15,113,Bandera,23112,0.23112,488.92350294219455
Bastrop,2020-09-15,1696,Bastrop,88723,0.88723,1911.5674627774083
Baylor,2020-09-15,14,Baylor,3509,0.03509,398.9740666856654
Bee,2020-09-15,1815,Bee,32565,0.32565,5573.468447719944
Bell,2020-09-15,5114,Bell,362924,3.62924,1409.1104473663909
Bexar,2020-09-15,40898,Bexar,2003554,20.03554,2041.2726584858706
Blanco,2020-09-15,135,Blanco,11931,0.11931,1131.506160422429
Borden,2020-09-15,0,Borden,654,0.00654,0.0
Bosque,2020-09-15,269,Bosque,18685,0.18685,1439.6574792614397
Bowie,2020-09-15,1190,Bowie,93245,0.93245,1276.207839562443
Brazoria,2020-09-15,10721,Brazoria,374264,3.74264,2864.5555009298246
Brazos,2020-09-15,5743,Brazos,229211,2.29211,2505.5516532801653
Brewster,2020-09-15,212,Brewster,9203,0.09203,2303.5966532652396
Briscoe,2020-09-15,12,Briscoe,1546,0.01546,776.196636481242
Brooks,2020-09-15,282,Brooks,7093,0.07093,3975.7507401663606
Brown,2020-09-15,524,Brown,37864,0.37864,1383.9002746672302
Burleson,2020-09-15,317,Burleson,18443,0.18443,1718.809304343111
Burnet,2020-09-15,681,Burnet,48155,0.48155,1414.1833662132697
Caldwell,2020-09-15,1427,Caldwell,43664,0.43664,3268.138512275559
Calhoun,2020-09-15,623,Calhoun,21290,0.2129,2926.256458431188
Callahan,2020-09-15,79,Callahan,13943,0.13943,566.5925554041454
Cameron,2020-09-15,22152,Cameron,423163,4.23163,5234.862216214556
Camp,2020-09-15,337,Camp,13094,0.13094,2573.6978768901786
Carson,2020-09-15,17,Carson,5926,0.05926,286.87141410732363
Cass,2020-09-15,293,Cass,30026,0.30026,975.820955172184
Castro,2020-09-15,241,Castro,7530,0.0753,3200.5312084993357
Chambers,2020-09-15,1220,Chambers,43837,0.43837,2783.037160389625
Cherokee,2020-09-15,1501,Cherokee,52646,0.52646,2851.1187934505942
Childress,2020-09-15,64,Childress,7306,0.07306,875.9923350670682
Clay,2020-09-15,73,Clay,10471,0.10471,697.1635946900965
Cochran,2020-09-15,47,Cochran,2853,0.02853,1647.3887136347705
Coke,2020-09-15,50,Coke,3387,0.03387,1476.2326542663125
Coleman,2020-09-15,62,Coleman,8175,0.08175,758.4097859327217
Collin,2020-09-15,12369,Collin,1034730,10.3473,1195.3843031515466
Collingsworth,2020-09-15,18,Collingsworth,2920,0.0292,616.4383561643835
Colorado,2020-09-15,460,Colorado,21493,0.21493,2140.231703345275
Comal,2020-09-15,2559,Comal,156209,1.56209,1638.1898610195315
Comanche,2020-09-15,254,Comanche,13635,0.13635,1862.8529519618628
Concho,2020-09-15,66,Concho,2726,0.02726,2421.129860601614
Cooke,2020-09-15,384,Cooke,41257,0.41257,930.7511452601983
Coryell,2020-09-15,1768,Coryell,75951,0.75951,2327.8166186093663
Cottle,2020-09-15,25,Cottle,1398,0.01398,1788.26895565093
Crane,2020-09-15,71,Crane,4797,0.04797,1480.091723994163
Crockett,2020-09-15,164,Crockett,3464,0.03464,4734.411085450347
Crosby,2020-09-15,83,Crosby,5737,0.05737,1446.7491720411365
Culberson,2020-09-15,41,Culberson,2171,0.02171,1888.530631045601
Dallam,2020-09-15,223,Dallam,7287,0.07287,3060.2442706189104
Dallas,2020-09-15,75648,Dallas,2635516,26.35516,2870.329757057062
Dawson,2020-09-15,286,Dawson,12728,0.12728,2247.014456316782
Deaf Smith,2020-09-15,838,Deaf Smith,18546,0.18546,4518.4945540817425
Delta,2020-09-15,22,Delta,5331,0.05331,412.68054773963604
Denton,2020-09-15,11130,Denton,887207,8.87207,1254.4986682927433
DeWitt,2020-09-15,944,DeWitt,20160,0.2016,4682.539682539683
Dickens,2020-09-15,48,Dickens,2211,0.02211,2170.9633649932157
Dimmit,2020-09-15,190,Dimmit,10124,0.10124,1876.7285657842751
Donley,2020-09-15,59,Donley,3278,0.03278,1799.8779743746188
Duval,2020-09-15,412,Duval,11157,0.11157,3692.7489468495114
Eastland,2020-09-15,155,Eastland,18360,0.1836,844.2265795206971
Ector,2020-09-15,2962,Ector,166223,1.66223,1781.9435336866738
Edwards,2020-09-15,34,Edwards,1932,0.01932,1759.8343685300206
Ellis,2020-09-15,4119,Ellis,184826,1.84826,2228.5825587309146
El Paso,2020-09-15,21826,El Paso,839238,8.39238,2600.692532988259
Erath,2020-09-15,785,Erath,42698,0.42698,1838.4936062579043
Falls,2020-09-15,190,Falls,17297,0.17297,1098.4563797190262
Fannin,2020-09-15,655,Fannin,35514,0.35514,1844.34307597004
Fayette,2020-09-15,426,Fayette,25346,0.25346,1680.7385780793813
Fisher,2020-09-15,63,Fisher,3830,0.0383,1644.9086161879895
Floyd,2020-09-15,100,Floyd,5712,0.05712,1750.700280112045
Foard,2020-09-15,8,Foard,1155,0.01155,692.6406926406927
Fort Bend,2020-09-15,15471,Fort Bend,811688,8.11688,1906.0279319147257
Franklin,2020-09-15,125,Franklin,10725,0.10725,1165.5011655011656
Freestone,2020-09-15,396,Freestone,19717,0.19717,2008.4191306993964
Frio,2020-09-15,666,Frio,20306,0.20306,3279.8187727765194
Gaines,2020-09-15,289,Gaines,21492,0.21492,1344.6863949376511
Galveston,2020-09-15,11301,Galveston,342139,3.42139,3303.0434998640903
Garza,2020-09-15,102,Garza,6229,0.06229,1637.5020067426553
Gillespie,2020-09-15,210,Gillespie,26988,0.26988,778.1236104935526
Glasscock,2020-09-15,7,Glasscock,1409,0.01409,496.8062455642299
Goliad,2020-09-15,149,Goliad,7658,0.07658,1945.6777226429879
Gonzales,2020-09-15,824,Gonzales,20837,0.20837,3954.5040072947163
Gray,2020-09-15,267,Gray,21886,0.21886,1219.957963995248
Grayson,2020-09-15,1577,Grayson,136212,1.36212,1157.7540892138725
Gregg,2020-09-15,2062,Gregg,123945,1.23945,1663.6411311468798
Grimes,2020-09-15,1057,Grimes,28880,0.2888,3659.972299168975
Guadalupe,2020-09-15,1952,Guadalupe,166847,1.66847,1169.934131269966
Hale,2020-09-15,1769,Hale,33406,0.33406,5295.455906124648
Hall,2020-09-15,19,Hall,2964,0.02964,641.025641025641
Hamilton,2020-09-15,109,Hamilton,8461,0.08461,1288.2637986053658
Hansford,2020-09-15,108,Hansford,5399,0.05399,2000.3704389701795
Hardeman,2020-09-15,24,Hardeman,3933,0.03933,610.2212051868803
Hardin,2020-09-15,1297,Hardin,57602,0.57602,2251.657928544148
Harris,2020-09-15,117568,Harris,4713325,47.13325,2494.374990054792
Harrison,2020-09-15,842,Harrison,66553,0.66553,1265.157092843298
Hartley,2020-09-15,110,Hartley,5576,0.05576,1972.7403156384505
Haskell,2020-09-15,59,Haskell,5658,0.05658,1042.77129727819
Hays,2020-09-15,5656,Hays,230191,2.30191,2457.0899817977247
Hemphill,2020-09-15,71,Hemphill,3819,0.03819,1859.1254255040585
Henderson,2020-09-15,897,Henderson,82737,0.82737,1084.1582363392436
Hidalgo,2020-09-15,29519,Hidalgo,868707,8.68707,3398.0386942893288
Hill,2020-09-15,556,Hill,36649,0.36649,1517.0946001255152
Hockley,2020-09-15,305,Hockley,23021,0.23021,1324.8772859563007
Hood,2020-09-15,861,Hood,61643,0.61643,1396.752267086287
Hopkins,2020-09-15,287,Hopkins,37084,0.37084,773.9186711250135
Houston,2020-09-15,353,Houston,22968,0.22968,1536.9209334726577
Howard,2020-09-15,438,Howard,36664,0.36664,1194.632336897229
Hudspeth,2020-09-15,44,Hudspeth,4886,0.04886,900.5321326238231
Hunt,2020-09-15,1531,Hunt,98594,0.98594,1552.8328295839503
