county,date,deaths,name,population,population-per-100K,deaths-per-100K
Anderson,2020-10-05,37,Anderson,57735.0,0.57735,64.08590976011085
Andrews,2020-10-05,10,Andrews,18705.0,0.18705,53.46164127238706
Angelina,2020-10-05,86,Angelina,86715.0,0.86715,99.17545983970479
Aransas,2020-10-05,18,Aransas,23510.0,0.2351,76.56316461080391
Archer,2020-10-05,1,Archer,8553.0,0.08553,11.6918040453642
Armstrong,2020-10-05,1,Armstrong,1887.0,0.01887,52.99417064122946
Atascosa,2020-10-05,34,Atascosa,51153.0,0.51153,66.4672648720505
Austin,2020-10-05,9,Austin,30032.0,0.30032,29.96803409696324
Bailey,2020-10-05,5,Bailey,7000.0,0.07,71.42857142857142
Bandera,2020-10-05,8,Bandera,23112.0,0.23112,34.614053305642095
Bastrop,2020-10-05,30,Bastrop,88723.0,0.88723,33.813103704789064
Baylor,2020-10-05,2,Baylor,3509.0,0.03509,56.996295240809346
Bee,2020-10-05,36,Bee,32565.0,0.32565,110.5481345002303
Bell,2020-10-05,92,Bell,362924.0,3.62924,25.349659983908477
Bexar,2020-10-05,1359,Bexar,2003554.0,20.03554,67.82946703707512
Blanco,2020-10-05,5,Blanco,11931.0,0.11931,41.90763557120107
Borden,2020-10-05,0,Borden,654.0,0.00654,0.0
Bosque,2020-10-05,8,Bosque,18685.0,0.18685,42.815092320042815
Bowie,2020-10-05,66,Bowie,93245.0,0.93245,70.781275135396
Brazoria,2020-10-05,173,Brazoria,374264.0,3.74264,46.22405574674561
Brazos,2020-10-05,65,Brazos,229211.0,2.29211,28.358150350550364
Brewster,2020-10-05,5,Brewster,9203.0,0.09203,54.33010974682169
Briscoe,2020-10-05,1,Briscoe,1546.0,0.01546,64.68305304010349
Brooks,2020-10-05,23,Brooks,7093.0,0.07093,324.2633582405188
Brown,2020-10-05,26,Brown,37864.0,0.37864,68.66680752165647
Burleson,2020-10-05,6,Burleson,18443.0,0.18443,32.53266822100526
Burnet,2020-10-05,12,Burnet,48155.0,0.48155,24.919530682172155
Caldwell,2020-10-05,36,Caldwell,43664.0,0.43664,82.44778307072188
Calhoun,2020-10-05,8,Calhoun,21290.0,0.2129,37.57632691404415
Callahan,2020-10-05,4,Callahan,13943.0,0.13943,28.688230653374454
Cameron,2020-10-05,948,Cameron,423163.0,4.23163,224.02714793117545
Camp,2020-10-05,12,Camp,13094.0,0.13094,91.64502825721705
Carson,2020-10-05,0,Carson,5926.0,0.05926,0.0
Cass,2020-10-05,17,Cass,30026.0,0.30026,56.61759808166256
Castro,2020-10-05,5,Castro,7530.0,0.0753,66.40106241699867
Chambers,2020-10-05,8,Chambers,43837.0,0.43837,18.24942400255492
Cherokee,2020-10-05,30,Cherokee,52646.0,0.52646,56.98438627815978
Childress,2020-10-05,0,Childress,7306.0,0.07306,0.0
Clay,2020-10-05,2,Clay,10471.0,0.10471,19.100372457262917
Cochran,2020-10-05,1,Cochran,2853.0,0.02853,35.050823694356815
Coke,2020-10-05,3,Coke,3387.0,0.03387,88.57395925597875
Coleman,2020-10-05,4,Coleman,8175.0,0.08175,48.92966360856269
Collin,2020-10-05,164,Collin,1034730.0,10.3473,15.849545292008543
Collingsworth,2020-10-05,0,Collingsworth,2920.0,0.0292,0.0
Colorado,2020-10-05,4,Colorado,21493.0,0.21493,18.610710463871957
Comal,2020-10-05,103,Comal,156209.0,1.56209,65.93730194803116
Comanche,2020-10-05,5,Comanche,13635.0,0.13635,36.67033370003667
Concho,2020-10-05,2,Concho,2726.0,0.02726,73.36757153338225
Cooke,2020-10-05,7,Cooke,41257.0,0.41257,16.966817752139033
Coryell,2020-10-05,12,Coryell,75951.0,0.75951,15.799660307303393
Cottle,2020-10-05,3,Cottle,1398.0,0.01398,214.5922746781116
Crane,2020-10-05,2,Crane,4797.0,0.04797,41.692724619553886
Crockett,2020-10-05,7,Crockett,3464.0,0.03464,202.07852193995382
Crosby,2020-10-05,4,Crosby,5737.0,0.05737,69.72285166463308
Culberson,2020-10-05,2,Culberson,2171.0,0.02171,92.12344541685859
Dallam,2020-10-05,10,Dallam,7287.0,0.07287,137.23068478111705
Dallas,2020-10-05,1167,Dallas,2635516.0,26.35516,44.27975394571689
Dawson,2020-10-05,11,Dawson,12728.0,0.12728,86.42363293526084
De witt,2020-10-05,42,,,,
Deaf smith,2020-10-05,23,,,,
Delta,2020-10-05,0,Delta,5331.0,0.05331,0.0
Denton,2020-10-05,158,Denton,887207.0,8.87207,17.808696279447748
Dickens,2020-10-05,2,Dickens,2211.0,0.02211,90.45680687471732
Dimmit,2020-10-05,7,Dimmit,10124.0,0.10124,69.14263137099961
Donley,2020-10-05,1,Donley,3278.0,0.03278,30.506406345332522
Duval,2020-10-05,19,Duval,11157.0,0.11157,170.29667473335127
Eastland,2020-10-05,4,Eastland,18360.0,0.1836,21.78649237472767
Ector,2020-10-05,91,Ector,166223.0,1.66223,54.745733141623
Edwards,2020-10-05,2,Edwards,1932.0,0.01932,103.51966873706004
El paso,2020-10-05,553,,,,
Ellis,2020-10-05,71,Ellis,184826.0,1.84826,38.41450878123208
Erath,2020-10-05,13,Erath,42698.0,0.42698,30.44639093165956
Falls,2020-10-05,5,Falls,17297.0,0.17297,28.90674683471122
Fannin,2020-10-05,16,Fannin,35514.0,0.35514,45.05265529087121
Fayette,2020-10-05,21,Fayette,25346.0,0.25346,82.85331018701176
Fisher,2020-10-05,3,Fisher,3830.0,0.0383,78.32898172323759
Floyd,2020-10-05,9,Floyd,5712.0,0.05712,157.56302521008405
Foard,2020-10-05,0,Foard,1155.0,0.01155,0.0
Fort bend,2020-10-05,295,,,,
Franklin,2020-10-05,6,Franklin,10725.0,0.10725,55.94405594405595
Freestone,2020-10-05,3,Freestone,19717.0,0.19717,15.215296444692397
Frio,2020-10-05,9,Frio,20306.0,0.20306,44.321875307790805
Gaines,2020-10-05,10,Gaines,21492.0,0.21492,46.52894100130281
Galveston,2020-10-05,165,Galveston,342139.0,3.42139,48.22601340390894
Garza,2020-10-05,4,Garza,6229.0,0.06229,64.21576497030021
Gillespie,2020-10-05,10,Gillespie,26988.0,0.26988,37.05350526159775
Glasscock,2020-10-05,0,Glasscock,1409.0,0.01409,0.0
Goliad,2020-10-05,6,Goliad,7658.0,0.07658,78.34943849569079
Gonzales,2020-10-05,18,Gonzales,20837.0,0.20837,86.38479627585545
Gray,2020-10-05,7,Gray,21886.0,0.21886,31.98391665905145
Grayson,2020-10-05,54,Grayson,136212.0,1.36212,39.64408422165448
Gregg,2020-10-05,76,Gregg,123945.0,1.23945,61.31751986768325
Grimes,2020-10-05,33,Grimes,28880.0,0.2888,114.26592797783934
Guadalupe,2020-10-05,79,Guadalupe,166847.0,1.66847,47.34876863233981
Hale,2020-10-05,57,Hale,33406.0,0.33406,170.628030892654
Hall,2020-10-05,1,Hall,2964.0,0.02964,33.738191632928476
Hamilton,2020-10-05,4,Hamilton,8461.0,0.08461,47.27573572863727
Hansford,2020-10-05,6,Hansford,5399.0,0.05399,111.13169105389886
Hardeman,2020-10-05,1,Hardeman,3933.0,0.03933,25.425883549453346
Hardin,2020-10-05,33,Hardin,57602.0,0.57602,57.289677441755494
Harris,2020-10-05,2675,Harris,4713325.0,47.13325,56.753990017662694
Harrison,2020-10-05,36,Harrison,66553.0,0.66553,54.09222724745692
Hartley,2020-10-05,0,Hartley,5576.0,0.05576,0.0
Haskell,2020-10-05,3,Haskell,5658.0,0.05658,53.022269353128316
Hays,2020-10-05,69,Hays,230191.0,2.30191,29.97510762801326
Hemphill,2020-10-05,0,Hemphill,3819.0,0.03819,0.0
Henderson,2020-10-05,25,Henderson,82737.0,0.82737,30.21622732272139
Hidalgo,2020-10-05,1609,Hidalgo,868707.0,8.68707,185.21780070840916
Hill,2020-10-05,15,Hill,36649.0,0.36649,40.928811154465336
Hockley,2020-10-05,10,Hockley,23021.0,0.23021,43.43859953955084
Hood,2020-10-05,31,Hood,61643.0,0.61643,50.28957059195691
Hopkins,2020-10-05,19,Hopkins,37084.0,0.37084,51.23503397691727
Houston,2020-10-05,11,Houston,22968.0,0.22968,47.89272030651341
Howard,2020-10-05,17,Howard,36664.0,0.36664,46.36700850970979
Hudspeth,2020-10-05,3,Hudspeth,4886.0,0.04886,61.39991813344249
Hunt,2020-10-05,42,Hunt,98594.0,0.98594,42.59894111203521
Hutchinson,2020-10-05,6,Hutchinson,20938.0,0.20938,28.656032094755943
Irion,2020-10-05,0,Irion,1536.0,0.01536,0.0
Jack,2020-10-05,3,Jack,8935.0,0.08935,33.57582540570789
Jackson,2020-10-05,16,Jackson,14760.0,0.1476,108.40108401084011
Jasper,2020-10-05,31,Jasper,35529.0,0.35529,87.2526668355428
Jeff davis,2020-10-05,0,,,,
Jefferson,2020-10-05,142,Jefferson,251565.0,2.51565,56.44664400850675
Jim hogg,2020-10-05,3,,,,
Jim wells,2020-10-05,40,,,,
Johnson,2020-10-05,56,Johnson,175817.0,1.75817,31.851299931178442
Jones,2020-10-05,0,Jones,20083.0,0.20083,0.0
Karnes,2020-10-05,17,Karnes,15601.0,0.15601,108.96737388628934
Kaufman,2020-10-05,49,Kaufman,136154.0,1.36154,35.988659899819325
Kendall,2020-10-05,10,Kendall,47431.0,0.47431,21.083257784992938
Kenedy,2020-10-05,2,Kenedy,404.0,0.00404,495.049504950495
Kent,2020-10-05,0,Kent,762.0,0.00762,0.0
Kerr,2020-10-05,13,Kerr,52600.0,0.526,24.714828897338403
Kimble,2020-10-05,1,Kimble,4337.0,0.04337,23.057412958266085
King,2020-10-05,0,King,272.0,0.00272,0.0
Kinney,2020-10-05,1,Kinney,3667.0,0.03667,27.270248159258248
Kleberg,2020-10-05,48,Kleberg,30680.0,0.3068,156.45371577574966
Knox,2020-10-05,8,Knox,3664.0,0.03664,218.3406113537118
La salle,2020-10-05,13,,,,
Lamar,2020-10-05,41,Lamar,49859.0,0.49859,82.23189394091338
Lamb,2020-10-05,23,Lamb,12893.0,0.12893,178.39137516481813
Lampasas,2020-10-05,9,Lampasas,21428.0,0.21428,42.001120029867465
Lavaca,2020-10-05,36,Lavaca,20154.0,0.20154,178.62459065197976
Lee,2020-10-05,14,Lee,17239.0,0.17239,81.21120714658623
Leon,2020-10-05,8,Leon,17404.0,0.17404,45.966444495518274
Liberty,2020-10-05,52,Liberty,88219.0,0.88219,58.94421836565819
Limestone,2020-10-05,15,Limestone,23437.0,0.23437,64.00136536246107
Lipscomb,2020-10-05,1,Lipscomb,3233.0,0.03233,30.93102381688834
Live oak,2020-10-05,9,,,,
Llano,2020-10-05,2,Llano,21795.0,0.21795,9.176416609314062
Loving,2020-10-05,0,Loving,169.0,0.00169,0.0
Lubbock,2020-10-05,137,Lubbock,310569.0,3.10569,44.11258045716089
Lynn,2020-10-05,5,Lynn,5951.0,0.05951,84.01949252226517
Madison,2020-10-05,6,Madison,14284.0,0.14284,42.00504060487258
Marion,2020-10-05,14,Marion,9854.0,0.09854,142.07428455449562
Martin,2020-10-05,6,Martin,5771.0,0.05771,103.96811644429042
Mason,2020-10-05,2,Mason,4274.0,0.04274,46.79457182966776
Matagorda,2020-10-05,51,Matagorda,36643.0,0.36643,139.1807439347215
Maverick,2020-10-05,137,Maverick,58722.0,0.58722,233.302680426416
Mcculloch,2020-10-05,4,,,,
Mclennan,2020-10-05,117,,,,
Mcmullen,2020-10-05,1,,,,
Medina,2020-10-05,48,Medina,51584.0,0.51584,93.05210918114145
Menard,2020-10-05,0,Menard,2138.0,0.02138,0.0
Midland,2020-10-05,68,Midland,176832.0,1.76832,38.45457835685849
Milam,2020-10-05,7,Milam,24823.0,0.24823,28.199653547113563
Mills,2020-10-05,0,Mills,4873.0,0.04873,0.0
Mitchell,2020-10-05,2,Mitchell,8545.0,0.08545,23.405500292568753
Montague,2020-10-05,4,Montague,19818.0,0.19818,20.183671409829447
Montgomery,2020-10-05,165,Montgomery,607391.0,6.07391,27.165367942560888
Moore,2020-10-05,22,Moore,20940.0,0.2094,105.06208213944603
Morris,2020-10-05,4,Morris,12388.0,0.12388,32.289312237649334
Motley,2020-10-05,0,Motley,1200.0,0.012,0.0
Nacogdoches,2020-10-05,65,Nacogdoches,65204.0,0.65204,99.68713575854242
Navarro,2020-10-05,29,Navarro,50113.0,0.50113,57.869215572805466
Newton,2020-10-05,13,Newton,13595.0,0.13595,95.6233909525561
Nolan,2020-10-05,5,Nolan,14714.0,0.14714,33.98124235422047
Nueces,2020-10-05,395,Nueces,362294.0,3.62294,109.02747492368077
Ochiltree,2020-10-05,5,Ochiltree,9836.0,0.09836,50.8336722244815
Oldham,2020-10-05,1,Oldham,2112.0,0.02112,47.34848484848485
Orange,2020-10-05,45,Orange,83396.0,0.83396,53.95942251426927
Palo pinto,2020-10-05,17,,,,
Panola,2020-10-05,27,Panola,23194.0,0.23194,116.4094162283349
Parker,2020-10-05,40,Parker,142878.0,1.42878,27.995912596760874
Parmer,2020-10-05,13,Parmer,9605.0,0.09605,135.3461738677772
Pecos,2020-10-05,5,Pecos,15823.0,0.15823,31.599570245844653
Polk,2020-10-05,26,Polk,51353.0,0.51353,50.62995345938893
Potter,2020-10-05,68,Potter,117415.0,1.17415,57.914235830175016
Presidio,2020-10-05,7,Presidio,6704.0,0.06704,104.41527446300715
Rains,2020-10-05,5,Rains,12514.0,0.12514,39.95525011986575
Randall,2020-10-05,46,Randall,137713.0,1.37713,33.40280147843704
Reagan,2020-10-05,6,Reagan,3849.0,0.03849,155.8846453624318
Real,2020-10-05,8,Real,3452.0,0.03452,231.7497103128621
Red river,2020-10-05,14,,,,
Reeves,2020-10-05,6,Reeves,15976.0,0.15976,37.55633450175262
Refugio,2020-10-05,14,Refugio,6948.0,0.06948,201.49683362118594
Roberts,2020-10-05,0,Roberts,854.0,0.00854,0.0
Robertson,2020-10-05,4,Robertson,17074.0,0.17074,23.427433524657374
Rockwall,2020-10-05,30,Rockwall,104915.0,1.04915,28.594576561978744
Runnels,2020-10-05,9,Runnels,10264.0,0.10264,87.6851130163679
Rusk,2020-10-05,19,Rusk,54406.0,0.54406,34.922618828805646
Sabine,2020-10-05,8,Sabine,10542.0,0.10542,75.8869284765699
San augustine,2020-10-05,15,,,,
San jacinto,2020-10-05,11,,,,
San patricio,2020-10-05,79,,,,
San saba,2020-10-05,0,,,,
Schleicher,2020-10-05,2,Schleicher,2793.0,0.02793,71.60759040458288
Scurry,2020-10-05,8,Scurry,16703.0,0.16703,47.8955876189906
Shackelford,2020-10-05,0,Shackelford,3265.0,0.03265,0.0
Shelby,2020-10-05,27,Shelby,25274.0,0.25274,106.82915248872358
Sherman,2020-10-05,1,Sherman,3022.0,0.03022,33.090668431502316
Smith,2020-10-05,115,Smith,232751.0,2.32751,49.40902509548831
Somervell,2020-10-05,5,Somervell,9128.0,0.09128,54.77651183172656
Starr,2020-10-05,174,Starr,64633.0,0.64633,269.2123218789164
Stephens,2020-10-05,4,Stephens,9366.0,0.09366,42.707666026051676
Sterling,2020-10-05,0,Sterling,1291.0,0.01291,0.0
Stonewall,2020-10-05,1,Stonewall,1350.0,0.0135,74.07407407407408
Sutton,2020-10-05,3,Sutton,3776.0,0.03776,79.44915254237287
Swisher,2020-10-05,3,Swisher,7397.0,0.07397,40.5569825604975
Tarrant,2020-10-05,761,Tarrant,2102515.0,21.02515,36.194747718803434
Taylor,2020-10-05,61,Taylor,138034.0,1.38034,44.192010664039294
Terrell,2020-10-05,0,Terrell,776.0,0.00776,0.0
Terry,2020-10-05,6,Terry,12337.0,0.12337,48.63418983545433
Throckmorton,2020-10-05,2,Throckmorton,1501.0,0.01501,133.24450366422386
Titus,2020-10-05,31,Titus,32750.0,0.3275,94.65648854961832
Tom green,2020-10-05,71,,,,
Travis,2020-10-05,433,Travis,1273954.0,12.73954,33.988668350662586
Trinity,2020-10-05,7,Trinity,14651.0,0.14651,47.778308647873864
Tyler,2020-10-05,4,Tyler,21672.0,0.21672,18.456995201181247
Upshur,2020-10-05,12,Upshur,41753.0,0.41753,28.740449788039182
Upton,2020-10-05,3,Upton,3657.0,0.03657,82.03445447087778
Uvalde,2020-10-05,36,Uvalde,26741.0,0.26741,134.62473355521485
Val verde,2020-10-05,117,,,,
Van zandt,2020-10-05,24,,,,
Victoria,2020-10-05,97,Victoria,92084.0,0.92084,105.3386038834108
Walker,2020-10-05,58,Walker,72971.0,0.72971,79.48363048334271
Waller,2020-10-05,15,Waller,55246.0,0.55246,27.151286971002428
Ward,2020-10-05,1,Ward,11998.0,0.11998,8.334722453742291
Washington,2020-10-05,48,Washington,35882.0,0.35882,133.7718075915501
Webb,2020-10-05,295,Webb,276652.0,2.76652,106.63215881323829
Wharton,2020-10-05,55,Wharton,41556.0,0.41556,132.35152565213207
Wheeler,2020-10-05,0,Wheeler,5056.0,0.05056,0.0
Wichita,2020-10-05,25,Wichita,132230.0,1.3223,18.90645088104061
Wilbarger,2020-10-05,2,Wilbarger,12769.0,0.12769,15.662933667475919
Willacy,2020-10-05,55,Willacy,21358.0,0.21358,257.51474857196365
Williamson,2020-10-05,146,Williamson,590551.0,5.90551,24.722674248286772
Wilson,2020-10-05,28,Wilson,51070.0,0.5107,54.8267084393969
Winkler,2020-10-05,4,Winkler,8010.0,0.0801,49.93757802746566
Wise,2020-10-05,14,Wise,69984.0,0.69984,20.004572473708276
Wood,2020-10-05,30,Wood,45539.0,0.45539,65.87759942027712
Yoakum,2020-10-05,5,Yoakum,8713.0,0.08713,57.385515895787904
Young,2020-10-05,6,Young,18010.0,0.1801,33.31482509716824
Zapata,2020-10-05,6,Zapata,14179.0,0.14179,42.31610127653572
Anderson,2020-10-06,37,Anderson,57735.0,0.57735,64.08590976011085
Andrews,2020-10-06,10,Andrews,18705.0,0.18705,53.46164127238706
Angelina,2020-10-06,86,Angelina,86715.0,0.86715,99.17545983970479
Aransas,2020-10-06,18,Aransas,23510.0,0.2351,76.56316461080391
Archer,2020-10-06,1,Archer,8553.0,0.08553,11.6918040453642
Armstrong,2020-10-06,1,Armstrong,1887.0,0.01887,52.99417064122946
Atascosa,2020-10-06,34,Atascosa,51153.0,0.51153,66.4672648720505
Austin,2020-10-06,9,Austin,30032.0,0.30032,29.96803409696324
Bailey,2020-10-06,5,Bailey,7000.0,0.07,71.42857142857142
Bandera,2020-10-06,8,Bandera,23112.0,0.23112,34.614053305642095
Bastrop,2020-10-06,30,Bastrop,88723.0,0.88723,33.813103704789064
Baylor,2020-10-06,2,Baylor,3509.0,0.03509,56.996295240809346
Bee,2020-10-06,36,Bee,32565.0,0.32565,110.5481345002303
Bell,2020-10-06,92,Bell,362924.0,3.62924,25.349659983908477
Bexar,2020-10-06,1360,Bexar,2003554.0,20.03554,67.8793783446815
Blanco,2020-10-06,5,Blanco,11931.0,0.11931,41.90763557120107
Borden,2020-10-06,0,Borden,654.0,0.00654,0.0
Bosque,2020-10-06,8,Bosque,18685.0,0.18685,42.815092320042815
Bowie,2020-10-06,66,Bowie,93245.0,0.93245,70.781275135396
Brazoria,2020-10-06,173,Brazoria,374264.0,3.74264,46.22405574674561
Brazos,2020-10-06,65,Brazos,229211.0,2.29211,28.358150350550364
Brewster,2020-10-06,5,Brewster,9203.0,0.09203,54.33010974682169
Briscoe,2020-10-06,1,Briscoe,1546.0,0.01546,64.68305304010349
Brooks,2020-10-06,23,Brooks,7093.0,0.07093,324.2633582405188
Brown,2020-10-06,26,Brown,37864.0,0.37864,68.66680752165647
Burleson,2020-10-06,6,Burleson,18443.0,0.18443,32.53266822100526
Burnet,2020-10-06,12,Burnet,48155.0,0.48155,24.919530682172155
Caldwell,2020-10-06,36,Caldwell,43664.0,0.43664,82.44778307072188
Calhoun,2020-10-06,8,Calhoun,21290.0,0.2129,37.57632691404415
Callahan,2020-10-06,4,Callahan,13943.0,0.13943,28.688230653374454
Cameron,2020-10-06,948,Cameron,423163.0,4.23163,224.02714793117545
Camp,2020-10-06,12,Camp,13094.0,0.13094,91.64502825721705
Carson,2020-10-06,0,Carson,5926.0,0.05926,0.0
Cass,2020-10-06,17,Cass,30026.0,0.30026,56.61759808166256
Castro,2020-10-06,5,Castro,7530.0,0.0753,66.40106241699867
Chambers,2020-10-06,8,Chambers,43837.0,0.43837,18.24942400255492
Cherokee,2020-10-06,30,Cherokee,52646.0,0.52646,56.98438627815978
Childress,2020-10-06,0,Childress,7306.0,0.07306,0.0
Clay,2020-10-06,2,Clay,10471.0,0.10471,19.100372457262917
Cochran,2020-10-06,1,Cochran,2853.0,0.02853,35.050823694356815
Coke,2020-10-06,3,Coke,3387.0,0.03387,88.57395925597875
Coleman,2020-10-06,4,Coleman,8175.0,0.08175,48.92966360856269
Collin,2020-10-06,164,Collin,1034730.0,10.3473,15.849545292008543
Collingsworth,2020-10-06,0,Collingsworth,2920.0,0.0292,0.0
Colorado,2020-10-06,4,Colorado,21493.0,0.21493,18.610710463871957
Comal,2020-10-06,103,Comal,156209.0,1.56209,65.93730194803116
Comanche,2020-10-06,5,Comanche,13635.0,0.13635,36.67033370003667
Concho,2020-10-06,2,Concho,2726.0,0.02726,73.36757153338225
Cooke,2020-10-06,7,Cooke,41257.0,0.41257,16.966817752139033
Coryell,2020-10-06,12,Coryell,75951.0,0.75951,15.799660307303393
Cottle,2020-10-06,3,Cottle,1398.0,0.01398,214.5922746781116
Crane,2020-10-06,2,Crane,4797.0,0.04797,41.692724619553886
Crockett,2020-10-06,7,Crockett,3464.0,0.03464,202.07852193995382
Crosby,2020-10-06,5,Crosby,5737.0,0.05737,87.15356458079135
Culberson,2020-10-06,2,Culberson,2171.0,0.02171,92.12344541685859
Dallam,2020-10-06,10,Dallam,7287.0,0.07287,137.23068478111705
Dallas,2020-10-06,1167,Dallas,2635516.0,26.35516,44.27975394571689
Dawson,2020-10-06,11,Dawson,12728.0,0.12728,86.42363293526084
De witt,2020-10-06,42,,,,
Deaf smith,2020-10-06,23,,,,
Delta,2020-10-06,0,Delta,5331.0,0.05331,0.0
Denton,2020-10-06,158,Denton,887207.0,8.87207,17.808696279447748
Dickens,2020-10-06,2,Dickens,2211.0,0.02211,90.45680687471732
Dimmit,2020-10-06,7,Dimmit,10124.0,0.10124,69.14263137099961
Donley,2020-10-06,1,Donley,3278.0,0.03278,30.506406345332522
Duval,2020-10-06,19,Duval,11157.0,0.11157,170.29667473335127
Eastland,2020-10-06,4,Eastland,18360.0,0.1836,21.78649237472767
Ector,2020-10-06,91,Ector,166223.0,1.66223,54.745733141623
Edwards,2020-10-06,2,Edwards,1932.0,0.01932,103.51966873706004
El paso,2020-10-06,555,,,,
Ellis,2020-10-06,71,Ellis,184826.0,1.84826,38.41450878123208
Erath,2020-10-06,13,Erath,42698.0,0.42698,30.44639093165956
Falls,2020-10-06,5,Falls,17297.0,0.17297,28.90674683471122
Fannin,2020-10-06,16,Fannin,35514.0,0.35514,45.05265529087121
Fayette,2020-10-06,21,Fayette,25346.0,0.25346,82.85331018701176
Fisher,2020-10-06,3,Fisher,3830.0,0.0383,78.32898172323759
Floyd,2020-10-06,9,Floyd,5712.0,0.05712,157.56302521008405
Foard,2020-10-06,0,Foard,1155.0,0.01155,0.0
Fort bend,2020-10-06,295,,,,
Franklin,2020-10-06,6,Franklin,10725.0,0.10725,55.94405594405595
Freestone,2020-10-06,3,Freestone,19717.0,0.19717,15.215296444692397
Frio,2020-10-06,9,Frio,20306.0,0.20306,44.321875307790805
Gaines,2020-10-06,10,Gaines,21492.0,0.21492,46.52894100130281
Galveston,2020-10-06,165,Galveston,342139.0,3.42139,48.22601340390894
Garza,2020-10-06,4,Garza,6229.0,0.06229,64.21576497030021
Gillespie,2020-10-06,10,Gillespie,26988.0,0.26988,37.05350526159775
Glasscock,2020-10-06,0,Glasscock,1409.0,0.01409,0.0
Goliad,2020-10-06,6,Goliad,7658.0,0.07658,78.34943849569079
Gonzales,2020-10-06,18,Gonzales,20837.0,0.20837,86.38479627585545
Gray,2020-10-06,7,Gray,21886.0,0.21886,31.98391665905145
Grayson,2020-10-06,54,Grayson,136212.0,1.36212,39.64408422165448
Gregg,2020-10-06,76,Gregg,123945.0,1.23945,61.31751986768325
Grimes,2020-10-06,33,Grimes,28880.0,0.2888,114.26592797783934
Guadalupe,2020-10-06,79,Guadalupe,166847.0,1.66847,47.34876863233981
Hale,2020-10-06,57,Hale,33406.0,0.33406,170.628030892654
Hall,2020-10-06,1,Hall,2964.0,0.02964,33.738191632928476
Hamilton,2020-10-06,4,Hamilton,8461.0,0.08461,47.27573572863727
Hansford,2020-10-06,6,Hansford,5399.0,0.05399,111.13169105389886
Hardeman,2020-10-06,1,Hardeman,3933.0,0.03933,25.425883549453346
Hardin,2020-10-06,33,Hardin,57602.0,0.57602,57.289677441755494
Harris,2020-10-06,2675,Harris,4713325.0,47.13325,56.753990017662694
Harrison,2020-10-06,36,Harrison,66553.0,0.66553,54.09222724745692
Hartley,2020-10-06,0,Hartley,5576.0,0.05576,0.0
Haskell,2020-10-06,3,Haskell,5658.0,0.05658,53.022269353128316
Hays,2020-10-06,69,Hays,230191.0,2.30191,29.97510762801326
Hemphill,2020-10-06,0,Hemphill,3819.0,0.03819,0.0
Henderson,2020-10-06,25,Henderson,82737.0,0.82737,30.21622732272139
Hidalgo,2020-10-06,1609,Hidalgo,868707.0,8.68707,185.21780070840916
Hill,2020-10-06,15,Hill,36649.0,0.36649,40.928811154465336
Hockley,2020-10-06,11,Hockley,23021.0,0.23021,47.78245949350593
Hood,2020-10-06,31,Hood,61643.0,0.61643,50.28957059195691
Hopkins,2020-10-06,19,Hopkins,37084.0,0.37084,51.23503397691727
Houston,2020-10-06,11,Houston,22968.0,0.22968,47.89272030651341
Howard,2020-10-06,17,Howard,36664.0,0.36664,46.36700850970979
Hudspeth,2020-10-06,3,Hudspeth,4886.0,0.04886,61.39991813344249
Hunt,2020-10-06,42,Hunt,98594.0,0.98594,42.59894111203521
Hutchinson,2020-10-06,6,Hutchinson,20938.0,0.20938,28.656032094755943
Irion,2020-10-06,0,Irion,1536.0,0.01536,0.0
Jack,2020-10-06,3,Jack,8935.0,0.08935,33.57582540570789
Jackson,2020-10-06,16,Jackson,14760.0,0.1476,108.40108401084011
Jasper,2020-10-06,31,Jasper,35529.0,0.35529,87.2526668355428
Jeff davis,2020-10-06,0,,,,
Jefferson,2020-10-06,142,Jefferson,251565.0,2.51565,56.44664400850675
Jim hogg,2020-10-06,3,,,,
Jim wells,2020-10-06,40,,,,
Johnson,2020-10-06,56,Johnson,175817.0,1.75817,31.851299931178442
Jones,2020-10-06,0,Jones,20083.0,0.20083,0.0
Karnes,2020-10-06,17,Karnes,15601.0,0.15601,108.96737388628934
Kaufman,2020-10-06,49,Kaufman,136154.0,1.36154,35.988659899819325
Kendall,2020-10-06,10,Kendall,47431.0,0.47431,21.083257784992938
Kenedy,2020-10-06,2,Kenedy,404.0,0.00404,495.049504950495
Kent,2020-10-06,0,Kent,762.0,0.00762,0.0
Kerr,2020-10-06,13,Kerr,52600.0,0.526,24.714828897338403
Kimble,2020-10-06,1,Kimble,4337.0,0.04337,23.057412958266085
King,2020-10-06,0,King,272.0,0.00272,0.0
Kinney,2020-10-06,1,Kinney,3667.0,0.03667,27.270248159258248
Kleberg,2020-10-06,48,Kleberg,30680.0,0.3068,156.45371577574966
Knox,2020-10-06,8,Knox,3664.0,0.03664,218.3406113537118
La salle,2020-10-06,13,,,,
Lamar,2020-10-06,41,Lamar,49859.0,0.49859,82.23189394091338
Lamb,2020-10-06,23,Lamb,12893.0,0.12893,178.39137516481813
Lampasas,2020-10-06,9,Lampasas,21428.0,0.21428,42.001120029867465
Lavaca,2020-10-06,36,Lavaca,20154.0,0.20154,178.62459065197976
Lee,2020-10-06,14,Lee,17239.0,0.17239,81.21120714658623
Leon,2020-10-06,8,Leon,17404.0,0.17404,45.966444495518274
