county,date,cases,name,population,population-per-100K,cases-per-100K,rate
Schleicher,2020-09-14,0,Schleicher,2793,0.02793,0.0,0.0
Scurry,2020-09-14,0,Scurry,16703,0.16703,0.0,0.0
Shackelford,2020-09-14,0,Shackelford,3265,0.03265,0.0,0.0
Shelby,2020-09-14,0,Shelby,25274,0.25274,0.0,0.0
Sherman,2020-09-14,0,Sherman,3022,0.03022,0.0,0.0
Smith,2020-09-14,0,Smith,232751,2.32751,0.0,0.0
Somervell,2020-09-14,0,Somervell,9128,0.09128,0.0,0.0
Starr,2020-09-14,23,Starr,64633,0.64633,35.58553680008664,0.0003558553680008664
Stephens,2020-09-14,0,Stephens,9366,0.09366,0.0,0.0
Sterling,2020-09-14,0,Sterling,1291,0.01291,0.0,0.0
Stonewall,2020-09-14,0,Stonewall,1350,0.0135,0.0,0.0
Sutton,2020-09-14,1,Sutton,3776,0.03776,26.483050847457626,0.00026483050847457627
Swisher,2020-09-14,0,Swisher,7397,0.07397,0.0,0.0
Tarrant,2020-09-14,294,Tarrant,2102515,21.02515,13.983253389393179,0.0001398325338939318
Taylor,2020-09-14,0,Taylor,138034,1.38034,0.0,0.0
Terrell,2020-09-14,0,Terrell,776,0.00776,0.0,0.0
Terry,2020-09-14,0,Terry,12337,0.12337,0.0,0.0
Throckmorton,2020-09-14,0,Throckmorton,1501,0.01501,0.0,0.0
Titus,2020-09-14,0,Titus,32750,0.3275,0.0,0.0
Tom Green,2020-09-14,9,Tom Green,119200,1.192,7.550335570469799,7.550335570469798e-05
Travis,2020-09-14,123,Travis,1273954,12.73954,9.654979693144336,9.654979693144336e-05
Trinity,2020-09-14,0,Trinity,14651,0.14651,0.0,0.0
Tyler,2020-09-14,0,Tyler,21672,0.21672,0.0,0.0
Upshur,2020-09-14,0,Upshur,41753,0.41753,0.0,0.0
Upton,2020-09-14,0,Upton,3657,0.03657,0.0,0.0
Uvalde,2020-09-14,1,Uvalde,26741,0.26741,3.739575932089301,3.739575932089301e-05
Val Verde,2020-09-14,0,Val Verde,49025,0.49025,0.0,0.0
Van Zandt,2020-09-14,0,Van Zandt,56590,0.5659,0.0,0.0
Victoria,2020-09-14,0,Victoria,92084,0.92084,0.0,0.0
Walker,2020-09-14,40,Walker,72971,0.72971,54.816296885063934,0.0005481629688506393
Waller,2020-09-14,6,Waller,55246,0.55246,10.860514788400971,0.0001086051478840097
Ward,2020-09-14,0,Ward,11998,0.11998,0.0,0.0
Washington,2020-09-14,0,Washington,35882,0.35882,0.0,0.0
Webb,2020-09-14,77,Webb,276652,2.76652,27.832800774980843,0.00027832800774980844
Wharton,2020-09-14,8,Wharton,41556,0.41556,19.251131003946483,0.0001925113100394648
Wheeler,2020-09-14,0,Wheeler,5056,0.05056,0.0,0.0
Wichita,2020-09-14,0,Wichita,132230,1.3223,0.0,0.0
Wilbarger,2020-09-14,0,Wilbarger,12769,0.12769,0.0,0.0
Willacy,2020-09-14,0,Willacy,21358,0.21358,0.0,0.0
Williamson,2020-09-14,0,Williamson,590551,5.90551,0.0,0.0
Wilson,2020-09-14,0,Wilson,51070,0.5107,0.0,0.0
Winkler,2020-09-14,0,Winkler,8010,0.0801,0.0,0.0
Wise,2020-09-14,0,Wise,69984,0.69984,0.0,0.0
Wood,2020-09-14,0,Wood,45539,0.45539,0.0,0.0
Yoakum,2020-09-14,0,Yoakum,8713,0.08713,0.0,0.0
Young,2020-09-14,0,Young,18010,0.1801,0.0,0.0
Zapata,2020-09-14,0,Zapata,14179,0.14179,0.0,0.0
Zavala,2020-09-14,0,Zavala,11840,0.1184,0.0,0.0
Anderson,2020-09-15,14,Anderson,57735,0.57735,24.248722611933836,0.00024248722611933837
Andrews,2020-09-15,0,Andrews,18705,0.18705,0.0,0.0
Angelina,2020-09-15,0,Angelina,86715,0.86715,0.0,0.0
Aransas,2020-09-15,0,Aransas,23510,0.2351,0.0,0.0
Archer,2020-09-15,1,Archer,8553,0.08553,11.6918040453642,0.00011691804045364199
Armstrong,2020-09-15,0,Armstrong,1887,0.01887,0.0,0.0
Atascosa,2020-09-15,0,Atascosa,51153,0.51153,0.0,0.0
Austin,2020-09-15,0,Austin,30032,0.30032,0.0,0.0
Bailey,2020-09-15,0,Bailey,7000,0.07,0.0,0.0
Bandera,2020-09-15,0,Bandera,23112,0.23112,0.0,0.0
Bastrop,2020-09-15,5,Bastrop,88723,0.88723,5.63551728413151,5.6355172841315104e-05
Baylor,2020-09-15,0,Baylor,3509,0.03509,0.0,0.0
Bee,2020-09-15,1,Bee,32565,0.32565,3.0707815138952865,3.070781513895286e-05
Bell,2020-09-15,14,Bell,362924,3.62924,3.8575569540730292,3.857556954073029e-05
Bexar,2020-09-15,78,Bexar,2003554,20.03554,3.8930819932979093,3.89308199329791e-05
Blanco,2020-09-15,0,Blanco,11931,0.11931,0.0,0.0
Borden,2020-09-15,0,Borden,654,0.00654,0.0,0.0
Bosque,2020-09-15,6,Bosque,18685,0.18685,32.11131924003212,0.00032111319240032114
Bowie,2020-09-15,13,Bowie,93245,0.93245,13.941766314547698,0.00013941766314547698
Brazoria,2020-09-15,176,Brazoria,374264,3.74264,47.02562896778744,0.00047025628967787447
Brazos,2020-09-15,43,Brazos,229211,2.29211,18.760007154979473,0.00018760007154979474
Brewster,2020-09-15,0,Brewster,9203,0.09203,0.0,0.0
Briscoe,2020-09-15,0,Briscoe,1546,0.01546,0.0,0.0
Brooks,2020-09-15,0,Brooks,7093,0.07093,0.0,0.0
Brown,2020-09-15,15,Brown,37864,0.37864,39.61546587787873,0.00039615465877878723
Burleson,2020-09-15,5,Burleson,18443,0.18443,27.110556850837714,0.00027110556850837715
Burnet,2020-09-15,1,Burnet,48155,0.48155,2.0766275568476793,2.0766275568476794e-05
Caldwell,2020-09-15,15,Caldwell,43664,0.43664,34.35324294613412,0.0003435324294613411
Calhoun,2020-09-15,5,Calhoun,21290,0.2129,23.485204321277596,0.00023485204321277596
Callahan,2020-09-15,4,Callahan,13943,0.13943,28.688230653374454,0.00028688230653374454
Cameron,2020-09-15,169,Cameron,423163,4.23163,39.937329114312924,0.00039937329114312926
Camp,2020-09-15,2,Camp,13094,0.13094,15.27417137620284,0.0001527417137620284
Carson,2020-09-15,0,Carson,5926,0.05926,0.0,0.0
Cass,2020-09-15,2,Cass,30026,0.30026,6.660893891960301,6.6608938919603e-05
Castro,2020-09-15,0,Castro,7530,0.0753,0.0,0.0
Chambers,2020-09-15,0,Chambers,43837,0.43837,0.0,0.0
Cherokee,2020-09-15,34,Cherokee,52646,0.52646,64.58230444858108,0.0006458230444858109
Childress,2020-09-15,1,Childress,7306,0.07306,13.68738023542294,0.0001368738023542294
Clay,2020-09-15,1,Clay,10471,0.10471,9.550186228631459,9.550186228631458e-05
Cochran,2020-09-15,0,Cochran,2853,0.02853,0.0,0.0
Coke,2020-09-15,0,Coke,3387,0.03387,0.0,0.0
Coleman,2020-09-15,1,Coleman,8175,0.08175,12.232415902140673,0.00012232415902140674
Collin,2020-09-15,130,Collin,1034730,10.3473,12.56366395098238,0.00012563663950982383
Collingsworth,2020-09-15,0,Collingsworth,2920,0.0292,0.0,0.0
Colorado,2020-09-15,0,Colorado,21493,0.21493,0.0,0.0
Comal,2020-09-15,14,Comal,156209,1.56209,8.962351721091615,8.962351721091615e-05
Comanche,2020-09-15,16,Comanche,13635,0.13635,117.34506784011735,0.0011734506784011735
Concho,2020-09-15,4,Concho,2726,0.02726,146.7351430667645,0.001467351430667645
Cooke,2020-09-15,26,Cooke,41257,0.41257,63.01960879365926,0.0006301960879365925
Coryell,2020-09-15,1,Coryell,75951,0.75951,1.3166383589419495,1.3166383589419494e-05
Cottle,2020-09-15,5,Cottle,1398,0.01398,357.653791130186,0.00357653791130186
Crane,2020-09-15,0,Crane,4797,0.04797,0.0,0.0
Crockett,2020-09-15,0,Crockett,3464,0.03464,0.0,0.0
Crosby,2020-09-15,0,Crosby,5737,0.05737,0.0,0.0
Culberson,2020-09-15,2,Culberson,2171,0.02171,92.12344541685859,0.0009212344541685859
Dallam,2020-09-15,4,Dallam,7287,0.07287,54.89227391244682,0.0005489227391244682
Dallas,2020-09-15,440,Dallas,2635516,26.35516,16.69502291012462,0.0001669502291012462
Dawson,2020-09-15,18,Dawson,12728,0.12728,141.42049025769956,0.0014142049025769956
Deaf Smith,2020-09-15,0,Deaf Smith,18546,0.18546,0.0,0.0
Delta,2020-09-15,0,Delta,5331,0.05331,0.0,0.0
Denton,2020-09-15,116,Denton,887207,8.87207,13.074739040607207,0.0001307473904060721
DeWitt,2020-09-15,7,DeWitt,20160,0.2016,34.72222222222222,0.00034722222222222224
Dickens,2020-09-15,0,Dickens,2211,0.02211,0.0,0.0
Dimmit,2020-09-15,0,Dimmit,10124,0.10124,0.0,0.0
Donley,2020-09-15,0,Donley,3278,0.03278,0.0,0.0
Duval,2020-09-15,7,Duval,11157,0.11157,62.740880164918885,0.0006274088016491889
Eastland,2020-09-15,11,Eastland,18360,0.1836,59.91285403050109,0.0005991285403050109
Ector,2020-09-15,7,Ector,166223,1.66223,4.2112102416633075,4.2112102416633076e-05
Edwards,2020-09-15,0,Edwards,1932,0.01932,0.0,0.0
Ellis,2020-09-15,121,Ellis,184826,1.84826,65.46697975393073,0.0006546697975393072
El Paso,2020-09-15,95,El Paso,839238,8.39238,11.319792478414945,0.00011319792478414943
Erath,2020-09-15,25,Erath,42698,0.42698,58.550751791653,0.0005855075179165301
Falls,2020-09-15,4,Falls,17297,0.17297,23.125397467768977,0.00023125397467768977
Fannin,2020-09-15,14,Fannin,35514,0.35514,39.4210733795123,0.00039421073379512306
Fayette,2020-09-15,30,Fayette,25346,0.25346,118.36187169573107,0.0011836187169573108
Fisher,2020-09-15,1,Fisher,3830,0.0383,26.109660574412533,0.0002610966057441253
Floyd,2020-09-15,0,Floyd,5712,0.05712,0.0,0.0
Foard,2020-09-15,3,Foard,1155,0.01155,259.7402597402598,0.0025974025974025974
Fort Bend,2020-09-15,48,Fort Bend,811688,8.11688,5.913602270823272,5.913602270823272e-05
Franklin,2020-09-15,2,Franklin,10725,0.10725,18.64801864801865,0.00018648018648018648
Freestone,2020-09-15,3,Freestone,19717,0.19717,15.215296444692397,0.00015215296444692398
Frio,2020-09-15,2,Frio,20306,0.20306,9.849305623953512,9.849305623953512e-05
Gaines,2020-09-15,10,Gaines,21492,0.21492,46.52894100130281,0.0004652894100130281
Galveston,2020-09-15,21,Galveston,342139,3.42139,6.137856251406592,6.137856251406592e-05
Garza,2020-09-15,0,Garza,6229,0.06229,0.0,0.0
Gillespie,2020-09-15,0,Gillespie,26988,0.26988,0.0,0.0
Glasscock,2020-09-15,1,Glasscock,1409,0.01409,70.97232079489,0.0007097232079489
Goliad,2020-09-15,20,Goliad,7658,0.07658,261.164794985636,0.0026116479498563593
Gonzales,2020-09-15,2,Gonzales,20837,0.20837,9.598310697317272,9.598310697317272e-05
Gray,2020-09-15,9,Gray,21886,0.21886,41.122178561637575,0.00041122178561637574
Grayson,2020-09-15,0,Grayson,136212,1.36212,0.0,0.0
Gregg,2020-09-15,50,Gregg,123945,1.23945,40.340473597160035,0.0004034047359716003
Grimes,2020-09-15,0,Grimes,28880,0.2888,0.0,0.0
Guadalupe,2020-09-15,11,Guadalupe,166847,1.66847,6.592866518427062,6.592866518427062e-05
Hale,2020-09-15,16,Hale,33406,0.33406,47.8955876189906,0.000478955876189906
Hall,2020-09-15,0,Hall,2964,0.02964,0.0,0.0
Hamilton,2020-09-15,1,Hamilton,8461,0.08461,11.818933932159318,0.00011818933932159319
Hansford,2020-09-15,0,Hansford,5399,0.05399,0.0,0.0
Hardeman,2020-09-15,0,Hardeman,3933,0.03933,0.0,0.0
Hardin,2020-09-15,39,Hardin,57602,0.57602,67.70598243116558,0.0006770598243116559
Harris,2020-09-15,1396,Harris,4713325,47.13325,29.61815703351668,0.0002961815703351668
Harrison,2020-09-15,2,Harrison,66553,0.66553,3.005123735969829,3.0051237359698286e-05
Hartley,2020-09-15,3,Hartley,5576,0.05576,53.80200860832138,0.0005380200860832137
Haskell,2020-09-15,0,Haskell,5658,0.05658,0.0,0.0
Hays,2020-09-15,58,Hays,230191,2.30191,25.19646728151839,0.0002519646728151839
Hemphill,2020-09-15,0,Hemphill,3819,0.03819,0.0,0.0
Henderson,2020-09-15,5,Henderson,82737,0.82737,6.043245464544278,6.043245464544279e-05
Hidalgo,2020-09-15,73,Hidalgo,868707,8.68707,8.403293630648768,8.403293630648769e-05
Hill,2020-09-15,88,Hill,36649,0.36649,240.11569210619663,0.002401156921061966
Hockley,2020-09-15,3,Hockley,23021,0.23021,13.031579861865254,0.00013031579861865253
Hood,2020-09-15,14,Hood,61643,0.61643,22.711418977012798,0.000227114189770128
Hopkins,2020-09-15,0,Hopkins,37084,0.37084,0.0,0.0
Houston,2020-09-15,0,Houston,22968,0.22968,0.0,0.0
Howard,2020-09-15,32,Howard,36664,0.36664,87.27907484180668,0.0008727907484180668
Hudspeth,2020-09-15,1,Hudspeth,4886,0.04886,20.46663937781416,0.00020466639377814163
Hunt,2020-09-15,12,Hunt,98594,0.98594,12.171126032010061,0.00012171126032010061
Hutchinson,2020-09-15,3,Hutchinson,20938,0.20938,14.328016047377972,0.00014328016047377974
Irion,2020-09-15,0,Irion,1536,0.01536,0.0,0.0
Jack,2020-09-15,0,Jack,8935,0.08935,0.0,0.0
Jackson,2020-09-15,4,Jackson,14760,0.1476,27.100271002710027,0.00027100271002710027
Jasper,2020-09-15,20,Jasper,35529,0.35529,56.29204311970503,0.0005629204311970502
Jeff Davis,2020-09-15,0,Jeff Davis,2274,0.02274,0.0,0.0
Jefferson,2020-09-15,39,Jefferson,251565,2.51565,15.502951523463121,0.00015502951523463121
Jim Hogg,2020-09-15,5,Jim Hogg,5200,0.052,96.15384615384616,0.0009615384615384616
Jim Wells,2020-09-15,0,Jim Wells,40482,0.40482,0.0,0.0
Johnson,2020-09-15,36,Johnson,175817,1.75817,20.475835670043285,0.00020475835670043284
Jones,2020-09-15,4,Jones,20083,0.20083,19.91734302644027,0.00019917343026440272
Karnes,2020-09-15,1,Karnes,15601,0.15601,6.409845522722902,6.409845522722902e-05
Kaufman,2020-09-15,53,Kaufman,136154,1.36154,38.92650968755967,0.00038926509687559676
Kendall,2020-09-15,2,Kendall,47431,0.47431,4.216651556998587,4.2166515569985876e-05
Kenedy,2020-09-15,0,Kenedy,404,0.00404,0.0,0.0
Kent,2020-09-15,0,Kent,762,0.00762,0.0,0.0
Kerr,2020-09-15,0,Kerr,52600,0.526,0.0,0.0
Kimble,2020-09-15,0,Kimble,4337,0.04337,0.0,0.0
King,2020-09-15,0,King,272,0.00272,0.0,0.0
Kinney,2020-09-15,0,Kinney,3667,0.03667,0.0,0.0
Kleberg,2020-09-15,6,Kleberg,30680,0.3068,19.556714471968707,0.0001955671447196871
Knox,2020-09-15,1,Knox,3664,0.03664,27.292576419213976,0.0002729257641921397
Lamar,2020-09-15,7,Lamar,49859,0.49859,14.039591648448626,0.00014039591648448626
Lamb,2020-09-15,0,Lamb,12893,0.12893,0.0,0.0
Lampasas,2020-09-15,9,Lampasas,21428,0.21428,42.001120029867465,0.00042001120029867465
La Salle,2020-09-15,0,La Salle,7520,0.0752,0.0,0.0
Lavaca,2020-09-15,5,Lavaca,20154,0.20154,24.80897092388608,0.0002480897092388608
Lee,2020-09-15,3,Lee,17239,0.17239,17.402401531411336,0.00017402401531411334
Leon,2020-09-15,11,Leon,17404,0.17404,63.20386118133762,0.0006320386118133762
Liberty,2020-09-15,10,Liberty,88219,0.88219,11.335426608780422,0.00011335426608780421
Limestone,2020-09-15,15,Limestone,23437,0.23437,64.00136536246107,0.0006400136536246106
Lipscomb,2020-09-15,3,Lipscomb,3233,0.03233,92.79307145066502,0.0009279307145066501
Live Oak,2020-09-15,0,Live Oak,12207,0.12207,0.0,0.0
Llano,2020-09-15,1,Llano,21795,0.21795,4.588208304657031,4.588208304657031e-05
Loving,2020-09-15,0,Loving,169,0.00169,0.0,0.0
Lubbock,2020-09-15,179,Lubbock,310569,3.10569,57.63614526884525,0.0005763614526884525
Lynn,2020-09-15,0,Lynn,5951,0.05951,0.0,0.0
McCulloch,2020-09-15,1,McCulloch,7984,0.07984,12.525050100200401,0.000125250501002004
McLennan,2020-09-15,54,McLennan,256623,2.56623,21.042541003729205,0.00021042541003729205
McMullen,2020-09-15,2,McMullen,743,0.00743,269.17900403768505,0.0026917900403768506
Madison,2020-09-15,8,Madison,14284,0.14284,56.00672080649678,0.0005600672080649678
Marion,2020-09-15,0,Marion,9854,0.09854,0.0,0.0
Martin,2020-09-15,1,Martin,5771,0.05771,17.32801940738174,0.00017328019407381737
Mason,2020-09-15,0,Mason,4274,0.04274,0.0,0.0
Matagorda,2020-09-15,6,Matagorda,36643,0.36643,16.374205168790766,0.00016374205168790765
Maverick,2020-09-15,0,Maverick,58722,0.58722,0.0,0.0
Medina,2020-09-15,10,Medina,51584,0.51584,19.38585607940447,0.00019385856079404468
Menard,2020-09-15,1,Menard,2138,0.02138,46.77268475210477,0.0004677268475210477
Midland,2020-09-15,28,Midland,176832,1.76832,15.83423814694173,0.0001583423814694173
Milam,2020-09-15,0,Milam,24823,0.24823,0.0,0.0
Mills,2020-09-15,3,Mills,4873,0.04873,61.563718448594294,0.000615637184485943
Mitchell,2020-09-15,2,Mitchell,8545,0.08545,23.405500292568753,0.00023405500292568755
Montague,2020-09-15,3,Montague,19818,0.19818,15.137753557372086,0.00015137753557372085
Montgomery,2020-09-15,226,Montgomery,607391,6.07391,37.208322151628856,0.00037208322151628854
Moore,2020-09-15,1,Moore,20940,0.2094,4.775549188156638,4.775549188156638e-05
Morris,2020-09-15,0,Morris,12388,0.12388,0.0,0.0
Motley,2020-09-15,0,Motley,1200,0.012,0.0,0.0
Nacogdoches,2020-09-15,13,Nacogdoches,65204,0.65204,19.937427151708487,0.00019937427151708485
Navarro,2020-09-15,18,Navarro,50113,0.50113,35.9188234589827,0.000359188234589827
Newton,2020-09-15,2,Newton,13595,0.13595,14.71129091577786,0.0001471129091577786
Nolan,2020-09-15,4,Nolan,14714,0.14714,27.18499388337638,0.0002718499388337638
Nueces,2020-09-15,21,Nueces,362294,3.62294,5.796397401005813,5.796397401005813e-05
Ochiltree,2020-09-15,4,Ochiltree,9836,0.09836,40.6669377795852,0.00040666937779585197
Oldham,2020-09-15,0,Oldham,2112,0.02112,0.0,0.0
Orange,2020-09-15,25,Orange,83396,0.83396,29.977456952371814,0.00029977456952371816
Palo Pinto,2020-09-15,15,Palo Pinto,29189,0.29189,51.38922196717942,0.0005138922196717942
Panola,2020-09-15,2,Panola,23194,0.23194,8.6229197206174,8.622919720617402e-05
Parker,2020-09-15,44,Parker,142878,1.42878,30.795503856436962,0.0003079550385643696
Parmer,2020-09-15,1,Parmer,9605,0.09605,10.41124414367517,0.00010411244143675169
Pecos,2020-09-15,3,Pecos,15823,0.15823,18.95974214750679,0.00018959742147506793
Polk,2020-09-15,0,Polk,51353,0.51353,0.0,0.0
Potter,2020-09-15,26,Potter,117415,1.17415,22.143678405655155,0.00022143678405655155
Presidio,2020-09-15,1,Presidio,6704,0.06704,14.916467780429594,0.00014916467780429595
Rains,2020-09-15,1,Rains,12514,0.12514,7.99105002397315,7.99105002397315e-05
Randall,2020-09-15,29,Randall,137713,1.37713,21.058287888579873,0.00021058287888579873
Reagan,2020-09-15,0,Reagan,3849,0.03849,0.0,0.0
Real,2020-09-15,0,Real,3452,0.03452,0.0,0.0
Red River,2020-09-15,0,Red River,12023,0.12023,0.0,0.0
Reeves,2020-09-15,0,Reeves,15976,0.15976,0.0,0.0
Refugio,2020-09-15,0,Refugio,6948,0.06948,0.0,0.0
Roberts,2020-09-15,1,Roberts,854,0.00854,117.09601873536299,0.00117096018735363
Robertson,2020-09-15,9,Robertson,17074,0.17074,52.71172543047909,0.0005271172543047909
Rockwall,2020-09-15,43,Rockwall,104915,1.04915,40.9855597388362,0.000409855597388362
Runnels,2020-09-15,10,Runnels,10264,0.10264,97.42790335151987,0.0009742790335151987
Rusk,2020-09-15,8,Rusk,54406,0.54406,14.704260559497115,0.00014704260559497115
Sabine,2020-09-15,1,Sabine,10542,0.10542,9.485866059571238,9.485866059571239e-05
San Augustine,2020-09-15,0,San Augustine,8237,0.08237,0.0,0.0
San Jacinto,2020-09-15,0,San Jacinto,28859,0.28859,0.0,0.0
San Patricio,2020-09-15,9,San Patricio,66730,0.6673,13.487187172186422,0.00013487187172186424
San Saba,2020-09-15,1,San Saba,6055,0.06055,16.515276630883566,0.00016515276630883568
Schleicher,2020-09-15,0,Schleicher,2793,0.02793,0.0,0.0
Scurry,2020-09-15,5,Scurry,16703,0.16703,29.934742261869122,0.00029934742261869123
Shackelford,2020-09-15,2,Shackelford,3265,0.03265,61.25574272588055,0.0006125574272588055
Shelby,2020-09-15,0,Shelby,25274,0.25274,0.0,0.0
Sherman,2020-09-15,0,Sherman,3022,0.03022,0.0,0.0
Smith,2020-09-15,25,Smith,232751,2.32751,10.741092412062676,0.00010741092412062676
Somervell,2020-09-15,1,Somervell,9128,0.09128,10.955302366345311,0.00010955302366345311
Starr,2020-09-15,0,Starr,64633,0.64633,0.0,0.0
Stephens,2020-09-15,2,Stephens,9366,0.09366,21.353833013025838,0.00021353833013025838
Sterling,2020-09-15,0,Sterling,1291,0.01291,0.0,0.0
Stonewall,2020-09-15,0,Stonewall,1350,0.0135,0.0,0.0
Sutton,2020-09-15,1,Sutton,3776,0.03776,26.483050847457626,0.00026483050847457627
Swisher,2020-09-15,1,Swisher,7397,0.07397,13.5189941868325,0.000135189941868325
Tarrant,2020-09-15,256,Tarrant,2102515,21.02515,12.175894107770931,0.00012175894107770931
Taylor,2020-09-15,0,Taylor,138034,1.38034,0.0,0.0
Terrell,2020-09-15,0,Terrell,776,0.00776,0.0,0.0
Terry,2020-09-15,2,Terry,12337,0.12337,16.21139661181811,0.00016211396611818109
Throckmorton,2020-09-15,0,Throckmorton,1501,0.01501,0.0,0.0
Titus,2020-09-15,5,Titus,32750,0.3275,15.267175572519083,0.00015267175572519084
Tom Green,2020-09-15,6,Tom Green,119200,1.192,5.033557046979866,5.0335570469798656e-05
Travis,2020-09-15,75,Travis,1273954,12.73954,5.8871827397221566,5.8871827397221564e-05
Trinity,2020-09-15,0,Trinity,14651,0.14651,0.0,0.0
Tyler,2020-09-15,14,Tyler,21672,0.21672,64.59948320413437,0.0006459948320413437
Upshur,2020-09-15,2,Upshur,41753,0.41753,4.790074964673197,4.790074964673197e-05
Upton,2020-09-15,1,Upton,3657,0.03657,27.344818156959256,0.00027344818156959256
Uvalde,2020-09-15,1,Uvalde,26741,0.26741,3.739575932089301,3.739575932089301e-05
Val Verde,2020-09-15,0,Val Verde,49025,0.49025,0.0,0.0
Van Zandt,2020-09-15,8,Van Zandt,56590,0.5659,14.136773281498499,0.00014136773281498498
Victoria,2020-09-15,17,Victoria,92084,0.92084,18.461404804309108,0.0001846140480430911
Walker,2020-09-15,11,Walker,72971,0.72971,15.07448164339258,0.0001507448164339258
Waller,2020-09-15,8,Waller,55246,0.55246,14.480686384534629,0.00014480686384534626
Ward,2020-09-15,2,Ward,11998,0.11998,16.669444907484582,0.0001666944490748458
Washington,2020-09-15,19,Washington,35882,0.35882,52.95134050498858,0.0005295134050498858
Webb,2020-09-15,19,Webb,276652,2.76652,6.867833957462806,6.867833957462806e-05
Wharton,2020-09-15,7,Wharton,41556,0.41556,16.844739628453173,0.00016844739628453173
Wheeler,2020-09-15,1,Wheeler,5056,0.05056,19.778481012658226,0.00019778481012658228
Wichita,2020-09-15,27,Wichita,132230,1.3223,20.41896695152386,0.0002041896695152386
Wilbarger,2020-09-15,4,Wilbarger,12769,0.12769,31.325867334951838,0.00031325867334951836
Willacy,2020-09-15,10,Willacy,21358,0.21358,46.820863376720666,0.00046820863376720664
Williamson,2020-09-15,84,Williamson,590551,5.90551,14.224004362028005,0.00014224004362028004
Wilson,2020-09-15,2,Wilson,51070,0.5107,3.9161934599569217,3.916193459956922e-05
Winkler,2020-09-15,3,Winkler,8010,0.0801,37.45318352059925,0.0003745318352059925
Wise,2020-09-15,14,Wise,69984,0.69984,20.004572473708276,0.00020004572473708275
Wood,2020-09-15,14,Wood,45539,0.45539,30.742879729462658,0.0003074287972946266
Yoakum,2020-09-15,7,Yoakum,8713,0.08713,80.33972225410307,0.0008033972225410306
Young,2020-09-15,6,Young,18010,0.1801,33.31482509716824,0.0003331482509716824
Zapata,2020-09-15,3,Zapata,14179,0.14179,21.15805063826786,0.0002115805063826786
Zavala,2020-09-15,1,Zavala,11840,0.1184,8.445945945945946,8.445945945945946e-05
Anderson,2020-09-16,23,Anderson,57735,0.57735,39.837187148177016,0.00039837187148177017
Andrews,2020-09-16,6,Andrews,18705,0.18705,32.076984763432236,0.00032076984763432237
Angelina,2020-09-16,0,Angelina,86715,0.86715,0.0,0.0
Aransas,2020-09-16,5,Aransas,23510,0.2351,21.267545725223307,0.0002126754572522331
Archer,2020-09-16,0,Archer,8553,0.08553,0.0,0.0
Armstrong,2020-09-16,0,Armstrong,1887,0.01887,0.0,0.0
Atascosa,2020-09-16,6,Atascosa,51153,0.51153,11.729517330361855,0.00011729517330361856
Austin,2020-09-16,7,Austin,30032,0.30032,23.308470964304743,0.00023308470964304742
Bailey,2020-09-16,1,Bailey,7000,0.07,14.285714285714285,0.00014285714285714287
Bandera,2020-09-16,1,Bandera,23112,0.23112,4.326756663205262,4.326756663205262e-05
Bastrop,2020-09-16,8,Bastrop,88723,0.88723,9.016827654610417,9.016827654610417e-05
Baylor,2020-09-16,0,Baylor,3509,0.03509,0.0,0.0
Bee,2020-09-16,0,Bee,32565,0.32565,0.0,0.0
Bell,2020-09-16,105,Bell,362924,3.62924,28.93167715554772,0.0002893167715554772
Bexar,2020-09-16,95,Bexar,2003554,20.03554,4.741574222606428,4.741574222606429e-05
Blanco,2020-09-16,0,Blanco,11931,0.11931,0.0,0.0
Borden,2020-09-16,0,Borden,654,0.00654,0.0,0.0
Bosque,2020-09-16,4,Bosque,18685,0.18685,21.407546160021408,0.00021407546160021407
Bowie,2020-09-16,23,Bowie,93245,0.93245,24.66620194112285,0.00024666201941122846
Brazoria,2020-09-16,51,Brazoria,374264,3.74264,13.626744757711133,0.00013626744757711133
Brazos,2020-09-16,64,Brazos,229211,2.29211,27.92187111438805,0.0002792187111438805
Brewster,2020-09-16,1,Brewster,9203,0.09203,10.866021949364338,0.00010866021949364337
Briscoe,2020-09-16,0,Briscoe,1546,0.01546,0.0,0.0
Brooks,2020-09-16,4,Brooks,7093,0.07093,56.39362752009023,0.0005639362752009023
Brown,2020-09-16,5,Brown,37864,0.37864,13.205155292626243,0.00013205155292626242
Burleson,2020-09-16,4,Burleson,18443,0.18443,21.688445480670172,0.00021688445480670172
Burnet,2020-09-16,12,Burnet,48155,0.48155,24.919530682172155,0.00024919530682172153
Caldwell,2020-09-16,14,Caldwell,43664,0.43664,32.063026749725175,0.00032063026749725175
Calhoun,2020-09-16,0,Calhoun,21290,0.2129,0.0,0.0
Callahan,2020-09-16,2,Callahan,13943,0.13943,14.344115326687227,0.00014344115326687227
Cameron,2020-09-16,70,Cameron,423163,4.23163,16.54208898225979,0.0001654208898225979
Camp,2020-09-16,3,Camp,13094,0.13094,22.911257064304262,0.00022911257064304262
Carson,2020-09-16,1,Carson,5926,0.05926,16.874789065136685,0.00016874789065136686
Cass,2020-09-16,10,Cass,30026,0.30026,33.3044694598015,0.00033304469459801507
Castro,2020-09-16,1,Castro,7530,0.0753,13.280212483399733,0.00013280212483399734
Chambers,2020-09-16,10,Chambers,43837,0.43837,22.81178000319365,0.0002281178000319365
